group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
1,NLRX1,XRN2,0.0,0.0,0.0,0.0,0.0
1,COPE,XRN2,0.0,0.0,0.0,0.0,0.0
1,FAM162A,XRN2,0.0,0.0,0.0,0.0,0.0
1,RAB10,XRN2,0.0,0.0,0.0,0.0,0.0
1,PPT1,RAB2A,0.0,0.0,0.0,0.0,0.0
1,PUF60,RAB2A,0.0,0.0,0.0,0.0,0.0
1,COQ10B,RAB2A,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,RAB2A,0.0,0.0,0.0,0.0,0.0
1,RAB2A,TRA2A,0.0,0.0,0.0,0.0,0.0
1,RAB2A,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,RAB2A,0.0,0.0,0.0,0.0,0.0
1,AP2B1,RAB2A,0.0,0.0,0.0,0.0,0.0
1,EHD1,RAB2A,0.0,0.0,0.0,0.0,0.0
1,NLRX1,RAB2A,0.0,0.0,0.0,0.0,0.0
1,COPE,RAB2A,0.0,0.0,0.0,0.0,0.0
1,FAM162A,RAB2A,0.0,0.0,0.0,0.0,0.0
1,RAB10,RAB2A,0.0,0.0,0.0,0.0,0.0
1,PPT1,PUF60,0.0,0.0,0.0,0.0,0.0
1,COQ10B,PPT1,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,PPT1,0.0,0.0,0.0,0.0,0.0
1,PPT1,TRA2A,0.0,0.0,0.0,0.0,0.0
1,PPT1,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,PPT1,0.0,0.0,0.0,0.0,0.0
1,AP2B1,PPT1,0.0,0.0,0.0,0.0,0.0
1,EHD1,PPT1,0.0,0.0,0.0,0.0,0.0
1,NLRX1,PPT1,0.0,0.0,0.0,0.0,0.0
1,COPE,PPT1,0.0,0.0,0.0,0.0,0.0
1,FAM162A,PPT1,0.0,0.0,0.0,0.0,0.0
1,PPT1,RAB10,0.0,0.0,0.0,0.0,0.0
1,COQ10B,PUF60,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,PUF60,0.0,0.0,0.0,0.0,0.0
1,PUF60,TRA2A,0.0,0.0,0.0,0.0,0.0
1,PUF60,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,PUF60,0.0,0.0,0.0,0.0,0.0
1,AP2B1,PUF60,0.0,0.0,0.0,0.0,0.0
1,EHD1,PUF60,0.0,0.0,0.0,0.0,0.0
1,NLRX1,PUF60,0.0,0.0,0.0,0.0,0.0
1,COPE,PUF60,0.0,0.0,0.0,0.0,0.0
1,FAM162A,PUF60,0.0,0.0,0.0,0.0,0.0
1,PUF60,RAB10,0.0,0.0,0.0,0.0,0.0
1,COQ10B,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,COQ10B,TRA2A,0.0,0.0,0.0,0.0,0.0
1,COQ10B,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,COQ10B,0.0,0.0,0.0,0.0,0.0
1,AP2B1,COQ10B,0.0,0.0,0.0,0.0,0.0
1,COQ10B,EHD1,0.0,0.0,0.0,0.0,0.0
1,COQ10B,NLRX1,0.0,0.0,0.0,0.0,0.0
1,COPE,COQ10B,0.0,0.0,0.0,0.0,0.0
1,COQ10B,FAM162A,0.0,0.0,0.0,0.0,0.0
1,COQ10B,RAB10,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,TRA2A,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,AP2B1,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,EHD1,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,NLRX1,0.0,0.0,0.0,0.0,0.0
1,COPE,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,FAM162A,NDUFB4,0.0,0.0,0.0,0.0,0.0
1,NDUFB4,RAB10,0.0,0.0,0.0,0.0,0.0
1,TRA2A,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2M1,TRA2A,0.0,0.0,0.0,0.0,0.0
1,AP2B1,TRA2A,0.0,0.0,0.0,0.0,0.0
1,EHD1,TRA2A,0.0,0.0,0.0,0.0,0.0
1,NLRX1,TRA2A,0.0,0.0,0.0,0.0,0.0
1,COPE,TRA2A,0.0,0.0,0.0,0.0,0.0
1,FAM162A,TRA2A,0.0,0.0,0.0,0.0,0.0
1,RAB10,TRA2A,0.0,0.0,0.0,0.0,0.0
1,AP2M1,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2B1,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,EHD1,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,NLRX1,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,COPE,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,FAM162A,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,RAB10,TUBB2B,0.0,0.0,0.0,0.0,0.0
1,AP2B1,AP2M1,3.0,1.0,0.0,0.0,3.0
1,AP2M1,EHD1,0.0,0.0,0.0,0.0,0.0
1,AP2M1,NLRX1,0.0,0.0,0.0,0.0,0.0
1,AP2M1,COPE,0.0,0.0,0.0,0.0,0.0
1,AP2M1,FAM162A,0.0,0.0,0.0,0.0,0.0
1,AP2M1,RAB10,0.0,0.0,0.0,0.0,0.0
1,AP2B1,EHD1,0.0,0.0,0.0,0.0,0.0
1,AP2B1,NLRX1,0.0,0.0,0.0,0.0,0.0
1,AP2B1,COPE,0.0,0.0,0.0,0.0,0.0
1,AP2B1,FAM162A,0.0,0.0,0.0,0.0,0.0
1,AP2B1,RAB10,0.0,0.0,0.0,0.0,0.0
1,EHD1,NLRX1,0.0,0.0,0.0,0.0,0.0
1,COPE,EHD1,0.0,0.0,0.0,0.0,0.0
1,EHD1,FAM162A,0.0,0.0,0.0,0.0,0.0
1,EHD1,RAB10,0.0,0.0,0.0,0.0,0.0
1,COPE,NLRX1,0.0,0.0,0.0,0.0,0.0
1,FAM162A,NLRX1,0.0,0.0,0.0,0.0,0.0
1,NLRX1,RAB10,0.0,0.0,0.0,0.0,0.0
1,COPE,FAM162A,0.0,0.0,0.0,0.0,0.0
1,COPE,RAB10,0.0,0.0,0.0,0.0,0.0
1,FAM162A,RAB10,0.0,0.0,0.0,0.0,0.0
2,RAC1,ZC3H13,0.0,0.0,0.0,0.0,0.0
2,PSMB5,ZC3H13,0.0,0.0,0.0,0.0,0.0
2,SFXN4,ZC3H13,0.0,0.0,0.0,0.0,0.0
2,TMTC3,ZC3H13,0.0,0.0,0.0,0.0,0.0
2,HCCS,ZC3H13,0.0,0.0,0.0,0.0,0.0
2,PSMB5,RAC1,0.0,0.0,0.0,0.0,0.0
2,RAC1,SFXN4,0.0,0.0,0.0,0.0,0.0
2,RAC1,TMTC3,0.0,0.0,0.0,0.0,0.0
2,HCCS,RAC1,0.0,0.0,0.0,0.0,0.0
2,PSMB5,SFXN4,0.0,0.0,0.0,0.0,0.0
2,PSMB5,TMTC3,0.0,0.0,0.0,0.0,0.0
2,HCCS,PSMB5,0.0,0.0,0.0,0.0,0.0
2,SFXN4,TMTC3,0.0,0.0,0.0,0.0,0.0
2,HCCS,SFXN4,0.0,0.0,0.0,0.0,0.0
2,HCCS,TMTC3,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL32,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL32,0.0,0.0,0.0,0.0,0.0
3,RPL32,RPL36,3.0,1.0,2.0,1.0,3.0
3,RPL18A,RPL32,3.0,1.0,2.0,1.0,3.0
3,HIST1H1E,RPL32,0.0,0.0,0.0,0.0,0.0
3,RPL32,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL3,RPL32,3.0,1.0,2.0,1.0,3.0
3,RPL32,RPL4,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPL32,3.0,1.0,0.0,0.0,3.0
3,MRPS34,RPL32,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL32,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL32,0.0,0.0,0.0,0.0,0.0
3,RPL32,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL32,0.0,0.0,2.0,1.0,2.0
3,RPL32,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL32,3.0,0.0,0.0,1.0,3.0
3,PHF5A,RPL32,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL32,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL32,0.0,0.0,0.0,0.0,0.0
3,RPL32,RPL7A,3.0,1.0,0.0,0.0,3.0
3,RPL32,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL30,RPL32,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPL32,3.0,1.0,0.0,0.0,3.0
3,RPL32,RPS9,3.0,1.0,0.0,0.0,3.0
3,HP1BP3,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL36,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL18A,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,SRPK1,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL3,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL4,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL18,0.0,0.0,0.0,0.0,0.0
3,MRPS34,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,MTDH,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PHF5A,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,PPP1R10,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL7A,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL7,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL30,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPL17,0.0,0.0,0.0,0.0,0.0
3,PPP1R10,RPS9,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL36,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL18A,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,HP1BP3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,SRPK1,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL4,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL18,0.0,0.0,0.0,1.0,1.0
3,HP1BP3,MRPS34,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,MTDH,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,HP1BP3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,HP1BP3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RRP12,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,PHF5A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,HP1BP3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,IGF2BP3,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL7A,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL7,0.0,0.0,0.0,0.0,0.0
3,HP1BP3,RPL30,0.0,0.0,0.0,1.0,1.0
3,HP1BP3,RPL17,0.0,0.0,0.0,1.0,1.0
3,HP1BP3,RPS9,0.0,0.0,0.0,0.0,0.0
3,RPL18A,RPL36,3.0,1.0,2.0,1.0,3.0
3,HIST1H1E,RPL36,0.0,0.0,0.0,0.0,0.0
3,RPL36,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL3,RPL36,3.0,1.0,2.0,1.0,3.0
3,RPL36,RPL4,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPL36,3.0,1.0,2.0,1.0,3.0
3,MRPS34,RPL36,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL36,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL36,0.0,0.0,0.0,0.0,0.0
3,RPL36,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL36,0.0,0.0,2.0,1.0,2.0
3,RPL36,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL36,3.0,0.0,0.0,1.0,3.0
3,PHF5A,RPL36,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL36,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL36,0.0,0.0,0.0,0.0,0.0
3,RPL36,RPL7A,3.0,1.0,0.0,0.0,3.0
3,RPL36,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL30,RPL36,3.0,1.0,2.0,1.0,3.0
3,RPL17,RPL36,3.0,1.0,2.0,1.0,3.0
3,RPL36,RPS9,3.0,1.0,0.0,0.0,3.0
3,HIST1H1E,RPL18A,0.0,0.0,0.0,0.0,0.0
3,RPL18A,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL18A,RPL3,3.0,1.0,2.0,1.0,3.0
3,RPL18A,RPL4,3.0,1.0,2.0,1.0,3.0
3,RPL18,RPL18A,3.0,1.0,0.0,0.0,3.0
3,MRPS34,RPL18A,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL18A,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL18A,0.0,0.0,0.0,0.0,0.0
3,RPL18A,RRP1B,0.0,0.0,2.0,1.0,2.0
3,CNBP,RPL18A,0.0,0.0,0.0,0.0,0.0
3,RPL18A,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL18A,3.0,0.0,0.0,0.0,3.0
3,PHF5A,RPL18A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL18A,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL18A,0.0,0.0,0.0,0.0,0.0
3,RPL18A,RPL7A,3.0,1.0,2.0,1.0,3.0
3,RPL18A,RPL7,3.0,1.0,2.0,1.0,3.0
3,RPL18A,RPL30,3.0,1.0,2.0,1.0,3.0
3,RPL17,RPL18A,3.0,1.0,0.0,0.0,3.0
3,RPL18A,RPS9,3.0,1.0,2.0,1.0,3.0
3,HIST1H1E,SRPK1,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL3,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL4,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL18,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,MRPS34,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,MTDH,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,HIST1H1E,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,HIST1H1E,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RRP12,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,PHF5A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,HIST1H1E,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,IGF2BP3,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL7A,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL7,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL30,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPL17,0.0,0.0,0.0,0.0,0.0
3,HIST1H1E,RPS9,0.0,0.0,0.0,0.0,0.0
3,RPL3,SRPK1,3.0,0.0,0.0,1.0,3.0
3,RPL4,SRPK1,3.0,0.0,0.0,1.0,3.0
3,RPL18,SRPK1,3.0,0.0,0.0,0.0,3.0
3,MRPS34,SRPK1,0.0,0.0,0.0,0.0,0.0
3,MTDH,SRPK1,0.0,0.0,0.0,1.0,1.0
3,ANTXR1,SRPK1,0.0,0.0,0.0,0.0,0.0
3,RRP1B,SRPK1,0.0,0.0,0.0,1.0,1.0
3,CNBP,SRPK1,0.0,0.0,0.0,0.0,0.0
3,RRP12,SRPK1,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,SRPK1,3.0,0.0,0.0,0.0,3.0
3,PHF5A,SRPK1,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,SRPK1,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,SRPK1,0.0,0.0,0.0,0.0,0.0
3,RPL7A,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL7,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL30,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL17,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPS9,SRPK1,3.0,0.0,0.0,0.0,3.0
3,RPL3,RPL4,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPL3,3.0,1.0,0.0,0.0,3.0
3,MRPS34,RPL3,0.0,0.0,0.0,1.0,1.0
3,MTDH,RPL3,0.0,0.0,0.0,1.0,1.0
3,ANTXR1,RPL3,0.0,0.0,0.0,0.0,0.0
3,RPL3,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL3,0.0,0.0,0.0,0.0,0.0
3,RPL3,RRP12,0.0,0.0,0.0,1.0,1.0
3,MYBBP1A,RPL3,3.0,0.0,0.0,0.0,3.0
3,PHF5A,RPL3,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL3,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL3,0.0,0.0,0.0,0.0,0.0
3,RPL3,RPL7A,3.0,1.0,2.0,1.0,3.0
3,RPL3,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL3,RPL30,3.0,1.0,2.0,1.0,3.0
3,RPL17,RPL3,3.0,1.0,0.0,0.0,3.0
3,RPL3,RPS9,3.0,1.0,2.0,1.0,3.0
3,RPL18,RPL4,3.0,1.0,0.0,0.0,3.0
3,MRPS34,RPL4,0.0,0.0,0.0,1.0,1.0
3,MTDH,RPL4,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL4,0.0,0.0,0.0,0.0,0.0
3,RPL4,RRP1B,0.0,0.0,2.0,1.0,2.0
3,CNBP,RPL4,0.0,0.0,0.0,0.0,0.0
3,RPL4,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL4,3.0,0.0,0.0,0.0,3.0
3,PHF5A,RPL4,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL4,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL4,0.0,0.0,2.0,1.0,2.0
3,RPL4,RPL7A,3.0,1.0,2.0,1.0,3.0
3,RPL4,RPL7,3.0,1.0,2.0,1.0,3.0
3,RPL30,RPL4,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPL4,3.0,1.0,0.0,0.0,3.0
3,RPL4,RPS9,3.0,1.0,2.0,1.0,3.0
3,MRPS34,RPL18,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL18,0.0,0.0,0.0,1.0,1.0
3,ANTXR1,RPL18,0.0,0.0,0.0,0.0,0.0
3,RPL18,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL18,0.0,0.0,2.0,1.0,2.0
3,RPL18,RRP12,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RPL18,3.0,0.0,2.0,1.0,3.0
3,PHF5A,RPL18,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RPL18,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RPL18,0.0,0.0,0.0,1.0,1.0
3,RPL18,RPL7A,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPL7,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPL30,3.0,1.0,0.0,0.0,3.0
3,RPL17,RPL18,3.0,1.0,0.0,0.0,3.0
3,RPL18,RPS9,3.0,1.0,0.0,0.0,3.0
3,MRPS34,MTDH,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,MRPS34,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,MRPS34,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RRP12,0.0,0.0,0.0,0.0,0.0
3,MRPS34,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,MRPS34,PHF5A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,MRPS34,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,MRPS34,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RPL7A,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RPL7,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RPL30,0.0,0.0,0.0,0.0,0.0
3,MRPS34,RPL17,0.0,0.0,0.0,1.0,1.0
3,MRPS34,RPS9,0.0,0.0,0.0,1.0,1.0
3,ANTXR1,MTDH,0.0,0.0,0.0,0.0,0.0
3,MTDH,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,MTDH,0.0,0.0,0.0,0.0,0.0
3,MTDH,RRP12,0.0,0.0,0.0,0.0,0.0
3,MTDH,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,MTDH,PHF5A,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,MTDH,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,MTDH,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL7A,0.0,0.0,0.0,1.0,1.0
3,MTDH,RPL7,0.0,0.0,0.0,1.0,1.0
3,MTDH,RPL30,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPL17,0.0,0.0,0.0,0.0,0.0
3,MTDH,RPS9,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RRP1B,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,CNBP,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RRP12,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,PHF5A,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,EXOSC8,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,IGF2BP3,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL7A,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL7,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL30,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPL17,0.0,0.0,0.0,0.0,0.0
3,ANTXR1,RPS9,0.0,0.0,0.0,0.0,0.0
3,CNBP,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RRP12,RRP1B,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RRP1B,0.0,0.0,0.0,0.0,0.0
3,PHF5A,RRP1B,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RRP1B,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RPL7A,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RPL7,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RPL30,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RPL17,RRP1B,0.0,0.0,0.0,0.0,0.0
3,RPS9,RRP1B,0.0,0.0,0.0,0.0,0.0
3,CNBP,RRP12,0.0,0.0,0.0,0.0,0.0
3,CNBP,MYBBP1A,0.0,0.0,0.0,0.0,0.0
3,CNBP,PHF5A,0.0,0.0,0.0,0.0,0.0
3,CNBP,EXOSC8,0.0,0.0,0.0,0.0,0.0
3,CNBP,IGF2BP3,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL7A,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL7,0.0,0.0,0.0,0.0,0.0
3,CNBP,RPL30,0.0,0.0,2.0,1.0,2.0
3,CNBP,RPL17,0.0,0.0,0.0,1.0,1.0
3,CNBP,RPS9,0.0,0.0,0.0,0.0,0.0
3,MYBBP1A,RRP12,0.0,1.0,0.0,0.0,1.0
3,PHF5A,RRP12,0.0,0.0,0.0,0.0,0.0
3,EXOSC8,RRP12,0.0,0.0,0.0,0.0,0.0
3,IGF2BP3,RRP12,0.0,0.0,0.0,0.0,0.0
3,RPL7A,RRP12,0.0,0.0,0.0,0.0,0.0
3,RPL7,RRP12,0.0,0.0,0.0,1.0,1.0
3,RPL30,RRP12,0.0,0.0,0.0,0.0,0.0
3,RPL17,RRP12,0.0,0.0,0.0,0.0,0.0
3,RPS9,RRP12,0.0,0.0,2.0,1.0,2.0
