group,protein_pair_count,mean_score,std_score,corum_coverage,string_exp_400_coverage,string_exp_150_coverage,corr_coverage
148,190,0.042105263157894736,0.3225490233420729,0.010526315789473684,0.0,0.005263157894736842,0.005263157894736842
149,528,0.05113636363636364,0.32486843982034613,0.007575757575757576,0.007575757575757576,0.02462121212121212,0.003787878787878788
15,105,0.05714285714285714,0.3047247001100221,0.0,0.01904761904761905,0.02857142857142857,0.009523809523809525
150,1,3.0,0.0,1.0,0.0,0.0,1.0
151,136,0.022058823529411766,0.19117228083225266,0.0,0.007352941176470588,0.014705882352941176,0.0
152,1,0.0,0.0,0.0,0.0,0.0,0.0
153,66,0.045454545454545456,0.3692744729379982,0.015151515151515152,0.0,0.0,0.0
154,10,0.0,0.0,0.0,0.0,0.0,0.0
155,300,0.04666666666666667,0.3237875075659055,0.006666666666666667,0.013333333333333334,0.02,0.0033333333333333335
156,91,0.02197802197802198,0.14742395237484895,0.0,0.0,0.01098901098901099,0.01098901098901099
157,105,0.0761904761904762,0.33094381626464864,0.0,0.01904761904761905,0.0380952380952381,0.01904761904761905
158,15,0.0,0.0,0.0,0.0,0.0,0.0
159,6,0.0,0.0,0.0,0.0,0.0,0.0
16,300,0.05333333333333334,0.2659410417388775,0.0,0.01,0.03333333333333333,0.013333333333333334
160,55,0.09090909090909091,0.441911976853078,0.01818181818181818,0.0,0.0,0.03636363636363636
161,15,0.0,0.0,0.0,0.0,0.0,0.0
162,1,0.0,0.0,0.0,0.0,0.0,0.0
163,10,0.0,0.0,0.0,0.0,0.0,0.0
164,153,0.0196078431372549,0.13910372101866428,0.0,0.0,0.013071895424836602,0.006535947712418301
165,10,0.0,0.0,0.0,0.0,0.0,0.0
166,153,0.0196078431372549,0.18029902922112617,0.0,0.006535947712418301,0.006535947712418301,0.006535947712418301
167,10,0.0,0.0,0.0,0.0,0.0,0.0
168,3,0.0,0.0,0.0,0.0,0.0,0.0
169,3,0.0,0.0,0.0,0.0,0.0,0.0
17,15,0.0,0.0,0.0,0.0,0.0,0.0
170,10,0.0,0.0,0.0,0.0,0.0,0.0
171,15,0.0,0.0,0.0,0.0,0.0,0.0
172,6,0.0,0.0,0.0,0.0,0.0,0.0
173,10,0.5,0.9718253158075502,0.1,0.0,0.1,0.1
174,10,0.0,0.0,0.0,0.0,0.0,0.0
175,1,0.0,0.0,0.0,0.0,0.0,0.0
176,6,0.0,0.0,0.0,0.0,0.0,0.0
177,15,0.0,0.0,0.0,0.0,0.0,0.0
178,21,0.09523809523809523,0.30079260375911915,0.0,0.0,0.09523809523809523,0.0
179,6,0.0,0.0,0.0,0.0,0.0,0.0
18,171,0.07602339181286549,0.37582611675858796,0.005847953216374269,0.023391812865497075,0.04678362573099415,0.005847953216374269
180,105,0.0,0.0,0.0,0.0,0.0,0.0
181,1,0.0,0.0,0.0,0.0,0.0,0.0
182,6,0.0,0.0,0.0,0.0,0.0,0.0
183,105,0.009523809523809525,0.0975900072948533,0.0,0.0,0.009523809523809525,0.0
184,3,0.0,0.0,0.0,0.0,0.0,0.0
185,3,0.0,0.0,0.0,0.0,0.0,0.0
186,36,0.027777777777777776,0.16666666666666666,0.0,0.0,0.027777777777777776,0.0
187,1,0.0,0.0,0.0,0.0,0.0,0.0
188,15,0.0,0.0,0.0,0.0,0.0,0.0
189,120,0.075,0.370384764737401,0.008333333333333333,0.008333333333333333,0.025,0.016666666666666666
19,55,0.0,0.0,0.0,0.0,0.0,0.0
190,1,0.0,0.0,0.0,0.0,0.0,0.0
191,3,0.0,0.0,0.0,0.0,0.0,0.0
192,36,0.0,0.0,0.0,0.0,0.0,0.0
193,190,0.04736842105263158,0.3749686703704705,0.015789473684210527,0.010526315789473684,0.010526315789473684,0.005263157894736842
194,3,0.0,0.0,0.0,0.0,0.0,0.0
195,3,0.3333333333333333,0.5773502691896258,0.0,0.0,0.3333333333333333,0.0
196,66,0.0,0.0,0.0,0.0,0.0,0.0
197,325,0.06461538461538462,0.37533144580094474,0.012307692307692308,0.003076923076923077,0.018461538461538463,0.012307692307692308
198,1,0.0,0.0,0.0,0.0,0.0,0.0
199,1,0.0,0.0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0,0.0,0.0
20,21,0.09523809523809523,0.4364357804719847,0.0,0.047619047619047616,0.047619047619047616,0.0
200,36,0.0,0.0,0.0,0.0,0.0,0.0
201,528,0.020833333333333332,0.15566977975479301,0.0,0.001893939393939394,0.017045454545454544,0.001893939393939394
202,253,0.1422924901185771,0.4833639988454724,0.011857707509881422,0.019762845849802372,0.07509881422924901,0.019762845849802372
203,1,2.0,0.0,0.0,1.0,1.0,0.0
204,1,1.0,0.0,0.0,0.0,1.0,0.0
205,171,0.05847953216374269,0.28091452204585377,0.0,0.011695906432748537,0.04678362573099415,0.0
206,105,0.0380952380952381,0.30771520061356195,0.009523809523809525,0.0,0.01904761904761905,0.0
207,55,0.03636363636363636,0.18891859540615819,0.0,0.0,0.03636363636363636,0.0
208,6,0.0,0.0,0.0,0.0,0.0,0.0
209,78,0.02564102564102564,0.15908496254525537,0.0,0.0,0.02564102564102564,0.0
21,1,0.0,0.0,0.0,0.0,0.0,0.0
210,136,0.029411764705882353,0.16958233968972278,0.0,0.0,0.029411764705882353,0.0
211,6,0.16666666666666666,0.408248290463863,0.0,0.0,0.16666666666666666,0.0
212,1,0.0,0.0,0.0,0.0,0.0,0.0
213,78,0.038461538461538464,0.3396831102433787,0.01282051282051282,0.0,0.0,0.0
214,10,0.0,0.0,0.0,0.0,0.0,0.0
215,10,0.2,0.6324555320336759,0.0,0.1,0.1,0.0
216,105,0.1619047619047619,0.6522713204318243,0.047619047619047616,0.009523809523809525,0.0380952380952381,0.01904761904761905
217,3,0.0,0.0,0.0,0.0,0.0,0.0
218,28,0.0,0.0,0.0,0.0,0.0,0.0
219,3,0.0,0.0,0.0,0.0,0.0,0.0
22,171,0.017543859649122806,0.13167179386759187,0.0,0.0,0.017543859649122806,0.0
220,300,0.02,0.2154562709281729,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0
221,6,0.0,0.0,0.0,0.0,0.0,0.0
222,36,0.0,0.0,0.0,0.0,0.0,0.0
223,10,0.0,0.0,0.0,0.0,0.0,0.0
224,3,0.0,0.0,0.0,0.0,0.0,0.0
225,1,0.0,0.0,0.0,0.0,0.0,0.0
226,741,0.020242914979757085,0.2102005357673876,0.004048582995951417,0.0,0.005398110661268556,0.004048582995951417
227,1,0.0,0.0,0.0,0.0,0.0,0.0
228,78,0.0641025641025641,0.3724172910790243,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.02564102564102564
229,3,0.0,0.0,0.0,0.0,0.0,0.0
23,91,0.01098901098901099,0.10482848367219182,0.0,0.0,0.01098901098901099,0.0
230,3,0.0,0.0,0.0,0.0,0.0,0.0
231,15,0.0,0.0,0.0,0.0,0.0,0.0
232,28,0.17857142857142858,0.3900210277874798,0.0,0.0,0.17857142857142858,0.0
233,1,0.0,0.0,0.0,0.0,0.0,0.0
234,4560,0.5162280701754386,1.062511925051541,0.13464912280701755,0.08114035087719298,0.11842105263157894,0.05855263157894737
235,21,0.9523809523809523,1.3592715135759477,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.2857142857142857
236,6,0.5,1.224744871391589,0.16666666666666666,0.0,0.0,0.0
237,1,0.0,0.0,0.0,0.0,0.0,0.0
238,1,3.0,0.0,1.0,0.0,0.0,1.0
239,1,0.0,0.0,0.0,0.0,0.0,0.0
24,10,0.0,0.0,0.0,0.0,0.0,0.0
240,1,0.0,0.0,0.0,0.0,0.0,0.0
25,15,0.0,0.0,0.0,0.0,0.0,0.0
26,1,0.0,0.0,0.0,0.0,0.0,0.0
27,91,0.7582417582417582,1.2853072208677003,0.24175824175824176,0.08791208791208792,0.12087912087912088,0.23076923076923078
28,3,0.0,0.0,0.0,0.0,0.0,0.0
29,45,0.4666666666666667,0.9908673886137247,0.1111111111111111,0.044444444444444446,0.08888888888888889,0.13333333333333333
3,300,0.9166666666666666,1.3046311472302428,0.26,0.11333333333333333,0.2,0.19
30,6,0.0,0.0,0.0,0.0,0.0,0.0
31,45,0.022222222222222223,0.14907119849998596,0.0,0.0,0.022222222222222223,0.0
32,6,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.16666666666666666
33,6,0.0,0.0,0.0,0.0,0.0,0.0
34,66,0.0,0.0,0.0,0.0,0.0,0.0
35,1,0.0,0.0,0.0,0.0,0.0,0.0
36,1,0.0,0.0,0.0,0.0,0.0,0.0
37,1,0.0,0.0,0.0,0.0,0.0,0.0
38,3,0.0,0.0,0.0,0.0,0.0,0.0
39,6,0.0,0.0,0.0,0.0,0.0,0.0
4,3,1.0,1.7320508075688772,0.3333333333333333,0.0,0.0,0.3333333333333333
40,15,0.06666666666666667,0.2581988897471611,0.0,0.0,0.06666666666666667,0.0
41,15,0.06666666666666667,0.2581988897471611,0.0,0.0,0.0,0.06666666666666667
42,1,0.0,0.0,0.0,0.0,0.0,0.0
43,28,0.0,0.0,0.0,0.0,0.0,0.0
44,120,0.016666666666666666,0.18257418583505536,0.0,0.008333333333333333,0.008333333333333333,0.0
45,6,0.16666666666666666,0.408248290463863,0.0,0.0,0.16666666666666666,0.0
46,171,0.011695906432748537,0.10782906372191192,0.0,0.0,0.011695906432748537,0.0
47,210,0.014285714285714285,0.15400774940333883,0.0,0.004761904761904762,0.009523809523809525,0.0
48,465,0.04086021505376344,0.30166083344593897,0.008602150537634409,0.004301075268817204,0.021505376344086023,0.002150537634408602
49,21,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.0,0.0,0.0,0.0,0.0,0.0
50,120,0.041666666666666664,0.23889920286943755,0.0,0.008333333333333333,0.03333333333333333,0.0
51,3,0.0,0.0,0.0,0.0,0.0,0.0
52,6,0.0,0.0,0.0,0.0,0.0,0.0
53,3,0.0,0.0,0.0,0.0,0.0,0.0
54,231,0.05194805194805195,0.35738557534346554,0.012987012987012988,0.008658008658008658,0.021645021645021644,0.012987012987012988
55,6,0.0,0.0,0.0,0.0,0.0,0.0
56,21,0.3333333333333333,0.912870929175277,0.09523809523809523,0.0,0.0,0.14285714285714285
57,66,0.0,0.0,0.0,0.0,0.0,0.0
58,78,0.01282051282051282,0.11322770341445958,0.0,0.0,0.0,0.01282051282051282
59,15,0.0,0.0,0.0,0.0,0.0,0.0
6,55,0.0,0.0,0.0,0.0,0.0,0.0
60,66,0.030303030303030304,0.1727334068350122,0.0,0.0,0.015151515151515152,0.015151515151515152
61,66,0.015151515151515152,0.12309149097933271,0.0,0.0,0.0,0.015151515151515152
62,15,0.0,0.0,0.0,0.0,0.0,0.0
63,28,0.07142857142857142,0.262265264156481,0.0,0.0,0.07142857142857142,0.0
64,21,0.0,0.0,0.0,0.0,0.0,0.0
65,171,0.08187134502923976,0.35024194301175704,0.005847953216374269,0.005847953216374269,0.04093567251461988,0.023391812865497075
66,45,0.0,0.0,0.0,0.0,0.0,0.0
67,120,0.03333333333333333,0.2879464624997266,0.008333333333333333,0.0,0.008333333333333333,0.0
68,105,0.0,0.0,0.0,0.0,0.0,0.0
69,630,0.03333333333333333,0.2266083655811308,0.0015873015873015873,0.004761904761904762,0.020634920634920634,0.0031746031746031746
7,78,0.02564102564102564,0.1590849625452554,0.0,0.0,0.01282051282051282,0.01282051282051282
70,3,0.0,0.0,0.0,0.0,0.0,0.0
71,171,0.09941520467836257,0.46847651407306,0.011695906432748537,0.029239766081871343,0.03508771929824561,0.005847953216374269
72,1,0.0,0.0,0.0,0.0,0.0,0.0
73,231,0.08225108225108226,0.45414625798318314,0.021645021645021644,0.0,0.017316017316017316,0.008658008658008658
74,1,0.0,0.0,0.0,0.0,0.0,0.0
75,990,0.04141414141414142,0.2867163919019244,0.006060606060606061,0.00808080808080808,0.023232323232323233,0.005050505050505051
76,171,0.05263157894736842,0.311790991356424,0.005847953216374269,0.005847953216374269,0.029239766081871343,0.005847953216374269
77,153,0.0,0.0,0.0,0.0,0.0,0.0
78,1,0.0,0.0,0.0,0.0,0.0,0.0
79,325,0.018461538461538463,0.19155979926685213,0.003076923076923077,0.0,0.009230769230769232,0.003076923076923077
8,15,0.0,0.0,0.0,0.0,0.0,0.0
80,1,0.0,0.0,0.0,0.0,0.0,0.0
81,1,0.0,0.0,0.0,0.0,0.0,0.0
82,78,0.02564102564102564,0.1590849625452554,0.0,0.0,0.02564102564102564,0.0
83,1,0.0,0.0,0.0,0.0,0.0,0.0
84,45,0.0,0.0,0.0,0.0,0.0,0.0
85,253,0.003952569169960474,0.06286946134619316,0.0,0.0,0.003952569169960474,0.0
86,1,0.0,0.0,0.0,0.0,0.0,0.0
87,28,0.17857142857142858,0.6118321864193027,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571
88,78,0.16666666666666666,0.6327976773289393,0.038461538461538464,0.01282051282051282,0.038461538461538464,0.038461538461538464
89,3,0.0,0.0,0.0,0.0,0.0,0.0
9,105,0.0,0.0,0.0,0.0,0.0,0.0
90,171,0.5380116959064327,1.0967945916774884,0.14619883040935672,0.10526315789473684,0.13450292397660818,0.12280701754385964
91,325,0.018461538461538463,0.13482076315107475,0.0,0.0,0.015384615384615385,0.003076923076923077
92,45,0.0,0.0,0.0,0.0,0.0,0.0
93,120,0.0,0.0,0.0,0.0,0.0,0.0
94,10,0.0,0.0,0.0,0.0,0.0,0.0
95,465,0.012903225806451613,0.16029727666955293,0.0,0.0064516129032258064,0.0064516129032258064,0.0
96,28,0.4642857142857143,0.9222413461394477,0.03571428571428571,0.21428571428571427,0.21428571428571427,0.03571428571428571
97,406,0.04433497536945813,0.2948193439025589,0.007389162561576354,0.0024630541871921183,0.017241379310344827,0.009852216748768473
98,630,0.16825396825396827,0.648055768279095,0.04126984126984127,0.025396825396825397,0.0380952380952381,0.025396825396825397
99,231,0.025974025974025976,0.18467545968366572,0.0,0.004329004329004329,0.021645021645021644,0.0
